LONG;0.5000000;1.0000000;1.1680795;OK; 1.1680795;-0.4654510; 105;  0.3443798; 426614400 04_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1544892;OK; 1.1544892;0.0299161; 195;  0.5127059; 426629400 08_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.8291625;OK; 1.8291625;-0.1741404; 770;  0.7431013; 426675600 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.5319980;OK; 2.5319980;0.1840174; 40;  0.0934803; 426678600 09_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.6000859;OK; 1.6000859;0.4887492; 60;  0.9678331; 426682500 10_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8661044;OK; 0.8661044;0.0404705; 50;  0.4082102; 426685500 11_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6770325;BAD; 0.0480099;-0.6770325; 195;  0.3094952; 426697200 03_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6919420;OK; 0.6919420;-0.2445376; 575; - 0.8443972; 426746400 04_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6176948;OK; 0.6176948;-0.1647226; 35;  0.2599917; 426748500 05_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5285361;BAD; 0.4973360;-0.5285361; 50;  0.0721836; 426751500 06_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5738474;OK; 0.5738474;-0.1679626; 480;  0.4013320; 426784200 03_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3538862;BAD; -0.0137487;-1.3538862; 35; - 0.7904594; 426790800 05_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9400986;OK; 0.9400986;0.1633591; 270; - 0.1075852; 426807000 09_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8239680;OK; 0.8239680;-0.1710332; 250;  0.4782041; 426822300 01_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2470092;OK; 1.2470092;0.1594483; 175; - 0.1888023; 426836100 05_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7065953;OK; 0.7065953;0.0608744; 140;  0.6022382; 426845100 08_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.1890308;OK; 2.1890308;-0.4367547; 525;  0.9124553; 426878700 05_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.3268088;OK; 2.3268088;-0.4923293; 55;  0.4817342; 426882000 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7088654;OK; 0.7088654;-0.2698347; 240;  0.2317704; 426897600 10_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2451100;OK; 1.2451100;0.2142607; 50;  0.7180822; 426901200 11_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8390887;OK; 0.8390887;-0.1824805; 200;  0.5066562; 426913200 03_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9620607;BAD; 0.1654599;-0.9620607; 95;  0.6941278; 426920100 04_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0892832;BAD; 0.1427526;-1.0892832; 130; - 0.0588889; 426930300 07_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0177392;BAD; 0.1017680;-1.0177392; 35; - 0.0402795; 426932400 08_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0553046;BAD; 0.3051891;-1.0553046; 210; - 0.2820248; 426947400 12_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8623625;BAD; -0.1561005;-0.8623625; 60;  0.2886722; 426951000 01_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6915733;OK; 0.6915733;-1.0660328; 180;  0.7709634; 426961800 04_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0353333;BAD; -0.0287273;-1.0353333; 30; - 0.7799912; 426963600 05_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8555987;OK; 0.8555987;-0.5200799; 220;  0.6313669; 426976800 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0692393;OK; 1.0692393;0.2559503; 70;  0.5384809; 426981000 09_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6890728;OK; 0.6890728;-0.1211570; 50;  0.0355091; 426984000 10_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.1288680;BAD; 0.4022556;-0.1288680; 30;  0.4512150; 426987900 11_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0283173;BAD; 0.2662761;-1.0283173; 90; - 0.0612367; 426996000 02_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1316327;OK; 1.1316327;0.4237214; 140;  0.6386354; 427004400 04_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.1647053;BAD; 0.3167434;-0.1647053; 65;  0.5691831; 427008300 05_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9189720;BAD; 0.3686304;-0.9189720; 110; - 0.5034652; 427014900 07_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.3723846;BAD; 0.0805016;-2.3723846; 60; - 0.6991528; 427018800 08_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.0619777;BAD; -0.0262746;-2.0619777; 40;  0.6141195; 427023300 09_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5394954;OK; 0.5394954;-0.2416984; 50; - 0.5722338; 427026300 10_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8598939;OK; 0.8598939;-0.0861151; 75; - 0.5274711; 427034100 12_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8551111;BAD; 0.2434114;-0.8551111; 215;  0.5192316; 427048200 04_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5527484;OK; 0.5527484;-0.4393311; 160; - 0.8099174; 427057800 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9936020;OK; 0.9936020;0.0048972; 215;  0.5915280; 427070700 10_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.5163840;BAD; 0.3584186;-2.5163840; 75; - 0.4741587; 427075200 12_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8456091;OK; 0.8456091;0.1228102; 195;  0.8871713; 427086900 03_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5509545;OK; 0.5509545;-0.0542743; 865;  0.6220930; 427138800 05_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7761857;OK; 0.7761857;-0.2129893; 45;  0.5718187; 427142400 06_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6440659;OK; 0.6440659;-0.5212127; 50;  0.3129270; 427145400 07_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1823781;OK; 1.1823781;-0.2120896; 125; - 0.6154070; 427152900 09_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6138954;OK; 0.6138954;-0.7929140; 45;  0.7013862; 427156200 10_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9885909;BAD; 0.0170489;-0.9885909; 30; - 0.8001676; 427158000 11_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4276044;BAD; 0.4460606;-0.4276044; 295;  0.6408083; 427176300 04_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6590056;BAD; 0.0650460;-0.6590056; 40;  0.3729000; 427178700 04_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5696529;OK; 0.5696529;-1.7528612; 35; - 0.8838323; 427184700 06_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.1907802;BAD; 0.4990418;-1.1907802; 65; - 0.4902733; 427191000 08_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0901956;OK; 1.0901956;-0.6300026; 40;  0.3383484; 427193700 08_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6760509;OK; 0.6760509;-0.9078173; 50;  0.6834357; 427196700 09_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.6390414;OK; 1.6390414;-0.4928215; 310;  0.9205541; 427215300 02_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.9564415;OK; 1.9564415;0.3373219; 30;  0.6052266; 427217100 03_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3170884;BAD; 0.4686969;-0.3170884; 225;  0.4516040; 427230600 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3269197;BAD; 0.4803693;-0.3269197; 265;  0.7564349; 427246500 11_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5865893;BAD; 0.3646843;-0.5865893; 195;  0.8106481; 427258200 02_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6177295;OK; 0.6177295;-0.7128841; 60; - 0.0493380; 427263600 04_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8959149;BAD; 0.1652053;-0.8959149; 125;  0.7591036; 427271100 06_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.3644133;OK; 2.3644133;-0.6742750; 105;  0.2141181; 427278900 08_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2532806;OK; 1.2532806;0.2197802; 260;  0.7600000; 427297500 01_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.2246196;BAD; 0.4386740;-0.2246196; 40;  0.9369105; 427299900 02_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6671948;BAD; 0.3633030;-0.6671948; 260;  0.1042872; 427315500 06_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2850804;BAD; 0.2300601;-1.2850804; 70;  0.6587465; 427322400 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7893659;OK; 0.7893659;-0.7342294; 35; - 0.2795103; 427324500 09_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.0066155;BAD; 0.4762860;-0.0066155; 320; - 0.0472500; 427346400 03_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6868080;OK; 0.6868080;-0.0384172; 250;  0.4576809; 427362300 07_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5327772;OK; 0.5327772;-0.5691030; 195; - 0.0230876; 427377000 11_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9571317;OK; 0.9571317;-0.0279394; 45; - 0.5009415; 427379700 12_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4557774;BAD; 0.2422036;-0.4557774; 345;  0.3545270; 427400400 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6697052;BAD; 0.1092655;-0.6697052; 45; - 0.3401522; 427404900 07_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.1244097;OK; 2.1244097;-0.2130341; 85;  0.5410017; 427410000 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.7675799;OK; 2.7675799;0.1221741; 40; - 0.6487562; 427412400 09_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6018693;BAD; 0.1449845;-0.6018693; 240;  0.7321395; 427426800 01_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7084148;BAD; 0.0919655;-0.7084148; 35; - 0.3429898; 427429800 02_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9969429;BAD; -0.0679976;-0.9969429; 45;  0.8392166; 427434900 03_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3241207;BAD; 0.4400087;-0.3241207; 90; - 0.5215934; 427440900 05_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4774096;BAD; 0.4777564;-0.4774096; 50;  0.6917063; 427443900 06_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5128486;OK; 0.5128486;-0.3723064; 300;  0.2383171; 427468500 01_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1178219;OK; 1.1178219;0.0091048; 35;  0.3464276; 427471800 02_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7650344;OK; 0.7650344;-0.2527137; 195;  0.6713582; 427483500 05_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8537348;OK; 0.8537348;-0.7975348; 30; - 0.6612352; 427485300 05_55_00 PC.gif; True; 0.20
